variant,n,median_time_ms,std_time_ms,avg_accesses,std_accesses
UnionRank,500,0.684000,0.192115,81163,0
FullTarjan,500,0.360800,0.084311,57298,0
UnionRank,1000,1.020800,0.047746,166321,0
FullTarjan,1000,1.355000,0.042345,116067,0
UnionRank,5000,5.724000,0.259986,898531,0
FullTarjan,5000,2.819600,0.010186,584377,0
UnionRank,10000,10.954200,0.089577,1745540,0
FullTarjan,10000,6.086600,0.075769,1167716,0
UnionRank,50000,62.304700,1.521398,8952397,0
FullTarjan,50000,35.380800,0.976391,5851279,0
UnionRank,100000,157.380700,14.852132,17917882,0
FullTarjan,100000,85.225100,2.973206,11750058,0
UnionRank,500000,954.314900,23.410510,90741539,0
FullTarjan,500000,520.888500,49.475104,58764978,0
UnionRank,1000000,1903.791700,132.182399,182935244,0
FullTarjan,1000000,1053.050100,64.807872,117627920,0
UnionRank,1500000,2766.641500,169.449351,272247120,0
FullTarjan,1500000,1585.498500,65.138931,176412541,0
UnionRank,2000000,4211.741800,232.138669,364383596,0
FullTarjan,2000000,2518.153800,93.879292,235120883,0
UnionRank,5000000,15567.796400,314.153350,910663198,0
FullTarjan,5000000,9711.259100,227.700975,588131377,0
