variant,n,median_time_ms,std_time_ms,avg_accesses,std_accesses
UnionRank,500,0.687600,0.147820,81163,0
FullTarjan,500,0.373100,0.024034,57298,0
UnionRank,1000,1.553900,0.401225,166321,0
FullTarjan,1000,1.554300,0.239755,116067,0
UnionRank,5000,6.338500,1.436933,898531,0
FullTarjan,5000,2.591900,0.022380,584377,0
UnionRank,10000,12.494900,1.652255,1745540,0
FullTarjan,10000,5.476500,0.108727,1167716,0
UnionRank,50000,65.127500,7.662268,8952397,0
FullTarjan,50000,32.671200,0.990754,5851279,0
UnionRank,100000,133.924100,4.576122,17917882,0
FullTarjan,100000,70.847200,14.471606,11750058,0
UnionRank,500000,832.002000,16.714498,90741539,0
FullTarjan,500000,460.908900,61.531725,58764978,0
UnionRank,1000000,1760.076400,37.718675,182935244,0
FullTarjan,1000000,992.745800,54.103611,117627920,0
UnionRank,1500000,2920.184100,642.876569,272247120,0
FullTarjan,1500000,1477.503600,75.065258,176412541,0
UnionRank,2000000,3885.879400,140.393882,364383596,0
FullTarjan,2000000,2286.692200,84.868100,235120883,0
UnionRank,5000000,12452.282400,338.373123,910663198,0
FullTarjan,5000000,7431.493600,135.870300,588131377,0
