variant,n,median_ms,ns_per_op,speedup_vs_naive,speedup_vs_union_rank
Naive,1000,0.884600,176.9,,
UnionRank,1000,0.269800,54.0,3.28,
FullTarjan,1000,0.196800,39.4,4.49,1.37
Naive,5000,18.219900,728.8,,
UnionRank,5000,1.128200,45.1,16.15,
FullTarjan,5000,0.327200,13.1,55.68,3.45
Naive,10000,86.101000,1722.0,,
UnionRank,10000,1.148900,23.0,74.94,
FullTarjan,10000,0.686700,13.7,125.38,1.67
Naive,50000,4754.757100,19019.0,,
UnionRank,50000,6.618600,26.5,718.39,
FullTarjan,50000,3.931500,15.7,1209.40,1.68
Naive,100000,36251.808000,72503.6,,
UnionRank,100000,15.641700,31.3,2317.64,
FullTarjan,100000,8.596700,17.2,4216.94,1.82
UnionRank,500000,93.828700,37.5,,
FullTarjan,500000,49.775600,19.9,,1.89
UnionRank,1000000,198.427200,39.7,,
FullTarjan,1000000,105.967800,21.2,,1.87
UnionRank,2000000,533.738800,53.4,,
FullTarjan,2000000,305.380100,30.5,,1.75
UnionRank,5000000,2341.685500,93.7,,
FullTarjan,5000000,1526.668500,61.1,,1.53
