variant,n,median_ms,ns_per_op,speedup_vs_naive,speedup_vs_union_rank
Naive,1000,1.020100,204.0,,
UnionRank,1000,0.285000,57.0,3.58,
FullTarjan,1000,0.222500,44.5,4.58,1.28
Naive,5000,19.173000,766.9,,
UnionRank,5000,0.565800,22.6,33.89,
FullTarjan,5000,0.336000,13.4,57.06,1.68
Naive,10000,74.547300,1490.9,,
UnionRank,10000,1.245800,24.9,59.84,
FullTarjan,10000,0.698400,14.0,106.74,1.78
Naive,50000,4412.058200,17648.2,,
UnionRank,50000,6.790600,27.2,649.73,
FullTarjan,50000,3.617700,14.5,1219.58,1.88
Naive,100000,38876.142600,77752.3,,
UnionRank,100000,13.350500,26.7,2911.96,
FullTarjan,100000,6.901700,13.8,5632.84,1.93
UnionRank,500000,91.935900,36.8,,
FullTarjan,500000,51.816300,20.7,,1.77
UnionRank,1000000,315.870000,63.2,,
FullTarjan,1000000,182.098900,36.4,,1.73
UnionRank,2000000,697.225600,69.7,,
FullTarjan,2000000,330.182900,33.0,,2.11
UnionRank,5000000,2798.775900,112.0,,
FullTarjan,5000000,1581.770200,63.3,,1.77
