variant,n,median_time_ms,std_time_ms,avg_accesses,std_accesses
Naive,500,0.608000,0.532447,74397,0
UnionRank,500,0.357300,0.189109,8058,0
FullTarjan,500,0.349400,0.096392,7320,0
Naive,1000,1.135000,0.181139,382545,0
UnionRank,1000,1.395600,0.165541,18465,0
FullTarjan,1000,1.172300,0.103380,16103,0
Naive,5000,14.968400,1.215360,9286712,0
UnionRank,5000,3.081700,0.234397,101252,0
FullTarjan,5000,2.401000,0.204049,84404,0
Naive,10000,48.785000,4.360004,36653056,0
UnionRank,10000,5.907200,1.093378,198255,0
FullTarjan,10000,5.039800,1.143056,167658,0
Naive,50000,2974.866900,47.651704,979078242,0
UnionRank,50000,31.824500,5.420615,1027840,0
FullTarjan,50000,30.595600,5.174229,850929,0
Naive,100000,14213.239100,291.150008,4155301045,0
UnionRank,100000,76.166100,7.717430,2122778,0
FullTarjan,100000,71.125600,22.660068,1749645,0
UnionRank,500000,447.404600,37.128925,10728630,0
FullTarjan,500000,425.007700,18.334855,8762769,0
UnionRank,1000000,1026.938900,55.351414,21715038,0
FullTarjan,1000000,958.067000,80.338088,17623684,0
UnionRank,1500000,1452.331300,119.709756,32356756,0
FullTarjan,1500000,1318.464400,49.578183,26406091,0
UnionRank,2000000,2100.236100,138.321830,43113170,0
FullTarjan,2000000,1917.748000,71.620049,35111948,0
UnionRank,5000000,6001.011500,101.924771,108245688,0
FullTarjan,5000000,5438.008800,144.502909,88110395,0
