variant,n,median_time_ms,std_time_ms,avg_accesses,std_accesses
Naive,500,1.223800,1.280214,74397,0
UnionRank,500,0.612700,0.240788,8058,0
FullTarjan,500,0.546600,0.270582,7320,0
Naive,1000,2.091800,0.505118,382545,0
UnionRank,1000,2.290000,0.389517,18465,0
FullTarjan,1000,1.423600,0.136430,16103,0
Naive,5000,18.781300,4.265734,9286712,0
UnionRank,5000,3.041100,0.182271,101252,0
FullTarjan,5000,2.597700,0.125739,84404,0
Naive,10000,59.833400,9.619210,36653056,0
UnionRank,10000,7.971400,1.326408,198255,0
FullTarjan,10000,5.886300,0.110199,167658,0
Naive,50000,3067.579700,88.214452,979078242,0
UnionRank,50000,28.166100,1.637172,1027840,0
FullTarjan,50000,26.261300,0.262879,850929,0
Naive,100000,13795.847000,56.390421,4155301045,0
UnionRank,100000,71.339000,10.096962,2122778,0
FullTarjan,100000,66.570200,5.232645,1749645,0
UnionRank,500000,430.308000,54.797794,10728630,0
FullTarjan,500000,394.783300,21.976487,8762769,0
UnionRank,1000000,982.621400,67.938255,21715038,0
FullTarjan,1000000,879.333900,69.281363,17623684,0
UnionRank,1500000,1555.954000,111.030361,32356756,0
FullTarjan,1500000,1375.243100,82.991568,26406091,0
UnionRank,2000000,2243.949300,867.320198,43113170,0
FullTarjan,2000000,3612.166700,617.890536,35111948,0
UnionRank,5000000,8668.964100,1628.594399,108245688,0
FullTarjan,5000000,6816.461100,795.472828,88110395,0
