variant,n,pass,time_ms,max_depth_after,avg_path_length
UnionRank,1024,1,0.038600,10,6.00
UnionRank,1024,2,0.032800,10,6.00
UnionRank,1024,3,0.031900,10,6.00
FullTarjan,1024,1,0.116500,1,3.98
FullTarjan,1024,2,0.027200,1,2.00
FullTarjan,1024,3,0.027000,1,2.00
UnionRank,16384,1,0.837200,14,8.00
UnionRank,16384,2,0.826300,14,8.00
UnionRank,16384,3,0.890700,14,8.00
FullTarjan,16384,1,0.668300,1,4.00
FullTarjan,16384,2,0.123900,1,2.00
FullTarjan,16384,3,0.113000,1,2.00
UnionRank,262144,1,15.578000,18,10.00
UnionRank,262144,2,14.851400,18,10.00
UnionRank,262144,3,14.926200,18,10.00
FullTarjan,262144,1,3.700600,1,4.00
FullTarjan,262144,2,0.680900,1,2.00
FullTarjan,262144,3,0.674800,1,2.00
UnionRank,1048576,1,75.474200,20,11.00
UnionRank,1048576,2,88.975900,20,11.00
UnionRank,1048576,3,70.357400,20,11.00
FullTarjan,1048576,1,14.965700,1,4.00
FullTarjan,1048576,2,2.718800,1,2.00
FullTarjan,1048576,3,2.757900,1,2.00
UnionRank,4194304,1,668.831100,22,12.00
UnionRank,4194304,2,619.224400,22,12.00
UnionRank,4194304,3,598.075700,22,12.00
FullTarjan,4194304,1,124.722600,1,4.00
FullTarjan,4194304,2,39.452000,1,2.00
FullTarjan,4194304,3,43.055300,1,2.00
