variant,n,pass,time_ms,max_depth_after,avg_path_length
UnionRank,1024,1,0.063800,10,6.00
UnionRank,1024,2,0.054500,10,6.00
UnionRank,1024,3,0.054700,10,6.00
FullTarjan,1024,1,0.098000,1,3.98
FullTarjan,1024,2,0.042100,1,2.00
FullTarjan,1024,3,0.042900,1,2.00
UnionRank,16384,1,0.754100,14,8.00
UnionRank,16384,2,0.746500,14,8.00
UnionRank,16384,3,0.871600,14,8.00
FullTarjan,16384,1,0.832200,1,4.00
FullTarjan,16384,2,0.131500,1,2.00
FullTarjan,16384,3,0.108500,1,2.00
UnionRank,262144,1,9.852300,18,10.00
UnionRank,262144,2,8.023800,18,10.00
UnionRank,262144,3,7.927100,18,10.00
FullTarjan,262144,1,2.835800,1,4.00
FullTarjan,262144,2,0.319600,1,2.00
FullTarjan,262144,3,0.332600,1,2.00
UnionRank,1048576,1,59.783400,20,11.00
UnionRank,1048576,2,67.527400,20,11.00
UnionRank,1048576,3,63.945400,20,11.00
FullTarjan,1048576,1,13.072000,1,4.00
FullTarjan,1048576,2,1.881400,1,2.00
FullTarjan,1048576,3,2.890000,1,2.00
UnionRank,4194304,1,363.168400,22,12.00
UnionRank,4194304,2,382.205400,22,12.00
UnionRank,4194304,3,371.258300,22,12.00
FullTarjan,4194304,1,87.971400,1,4.00
FullTarjan,4194304,2,24.937000,1,2.00
FullTarjan,4194304,3,24.838700,1,2.00
